contract,px_last
FSTUM1 Index,15.92252
FSTUM10 Index,14.57644
FSTUM11 Index,12.54329
FSTUM12 Index,11.83597
FSTUM13 Index,11.63246
FSTUM14 Index,11.62585
FSTUM15 Index,11.77077
FSTUM16 Index,11.76549
FSTUM17 Index,11.75451
FSTUM18 Index,11.7356
FSTUM19 Index,11.84443
FSTUM2 Index,16.00455
FSTUM20 Index,11.74575
FSTUM21 Index,11.59664
FSTUM22 Index,10.98573
FSTUM23 Index,9.558026
FSTUM24 Index,9.126468
FSTUM3 Index,15.98509
FSTUM4 Index,16.0291
FSTUM5 Index,15.95277
FSTUM6 Index,15.69913
FSTUM7 Index,15.6177
FSTUM8 Index,15.51683
FSTUM9 Index,15.43035
