contract,px_last
FSTUM1 Index,13.83366
FSTUM10 Index,13.78881
FSTUM11 Index,13.16345
FSTUM12 Index,11.65182
FSTUM13 Index,11.20268
FSTUM14 Index,11.12459
FSTUM15 Index,11.06994
FSTUM16 Index,11.03187
FSTUM17 Index,10.99322
FSTUM18 Index,11.02961
FSTUM19 Index,10.99656
FSTUM2 Index,13.82814
FSTUM20 Index,11.18341
FSTUM21 Index,11.1996
FSTUM22 Index,11.00645
FSTUM23 Index,10.36766
FSTUM24 Index,9.432463
FSTUM3 Index,13.82754
FSTUM4 Index,13.8229
FSTUM5 Index,13.83456
FSTUM6 Index,13.77561
FSTUM7 Index,13.71792
FSTUM8 Index,13.77887
FSTUM9 Index,13.76278
