contract,px_last
FSTUM1 Index,27.40729
FSTUM10 Index,17.86564
FSTUM11 Index,17.832
FSTUM12 Index,17.73357
FSTUM13 Index,17.63735
FSTUM14 Index,17.46204
FSTUM15 Index,17.73149
FSTUM16 Index,17.3753
FSTUM17 Index,16.95162
FSTUM18 Index,15.55638
FSTUM19 Index,12.3613
FSTUM2 Index,27.35021
FSTUM20 Index,11.15704
FSTUM21 Index,11.03767
FSTUM22 Index,11.10711
FSTUM23 Index,11.06727
FSTUM24 Index,11.1467
FSTUM3 Index,27.3069
FSTUM4 Index,27.26952
FSTUM5 Index,27.09968
FSTUM6 Index,26.02449
FSTUM7 Index,20.96698
FSTUM8 Index,18.87211
FSTUM9 Index,18.14767
