contract,px_last
FSTUM1 Index,16.41539
FSTUM10 Index,14.91464
FSTUM11 Index,12.60409
FSTUM12 Index,11.80519
FSTUM13 Index,11.4253
FSTUM14 Index,11.48112
FSTUM15 Index,11.54181
FSTUM16 Index,11.58579
FSTUM17 Index,11.50912
FSTUM18 Index,11.55724
FSTUM19 Index,11.69479
FSTUM2 Index,16.45413
FSTUM20 Index,11.57204
FSTUM21 Index,11.50595
FSTUM22 Index,10.92075
FSTUM23 Index,9.217977
FSTUM24 Index,8.84131
FSTUM3 Index,16.44738
FSTUM4 Index,16.46175
FSTUM5 Index,16.33181
FSTUM6 Index,16.07779
FSTUM7 Index,16.00761
FSTUM8 Index,15.91326
FSTUM9 Index,15.66206
