contract,px_last
FSTUM1 Index,15.89741
FSTUM10 Index,15.93852
FSTUM11 Index,15.18518
FSTUM12 Index,13.42511
FSTUM13 Index,12.63354
FSTUM14 Index,12.3433
FSTUM15 Index,12.327
FSTUM16 Index,12.37642
FSTUM17 Index,12.36978
FSTUM18 Index,12.3277
FSTUM19 Index,12.29912
FSTUM2 Index,15.96102
FSTUM20 Index,12.44854
FSTUM21 Index,12.34127
FSTUM22 Index,12.16144
FSTUM23 Index,11.40871
FSTUM24 Index,9.853637
FSTUM3 Index,15.97223
FSTUM4 Index,15.96351
FSTUM5 Index,15.96954
FSTUM6 Index,15.95517
FSTUM7 Index,16.03938
FSTUM8 Index,16.07377
FSTUM9 Index,16.0535
