contract,px_last
FSTUM1 Index,19.69518
FSTUM10 Index,13.193
FSTUM11 Index,12.90306
FSTUM12 Index,12.81027
FSTUM13 Index,12.71936
FSTUM14 Index,12.76122
FSTUM15 Index,12.74486
FSTUM16 Index,12.7192
FSTUM17 Index,12.73193
FSTUM18 Index,12.59803
FSTUM19 Index,12.22735
FSTUM2 Index,19.77661
FSTUM20 Index,11.61096
FSTUM21 Index,10.14856
FSTUM22 Index,9.52883
FSTUM23 Index,9.411344
FSTUM24 Index,9.468832
FSTUM3 Index,19.81109
FSTUM4 Index,19.59288
FSTUM5 Index,19.49724
FSTUM6 Index,19.31246
FSTUM7 Index,18.80583
FSTUM8 Index,17.37775
FSTUM9 Index,14.57321
