contract,px_last
FSTUM1 Index,16.52501
FSTUM10 Index,12.60176
FSTUM11 Index,11.72545
FSTUM12 Index,11.51294
FSTUM13 Index,11.50804
FSTUM14 Index,11.57096
FSTUM15 Index,11.59008
FSTUM16 Index,11.53519
FSTUM17 Index,11.53969
FSTUM18 Index,11.64258
FSTUM19 Index,11.56245
FSTUM2 Index,16.57932
FSTUM20 Index,11.42228
FSTUM21 Index,10.86479
FSTUM22 Index,9.437551
FSTUM23 Index,9.048538
FSTUM24 Index,8.931485
FSTUM3 Index,16.61835
FSTUM4 Index,16.58411
FSTUM5 Index,16.31355
FSTUM6 Index,16.25058
FSTUM7 Index,16.11967
FSTUM8 Index,15.87501
FSTUM9 Index,15.08489
