contract,px_last
FSTUM1 Index,26.6554
FSTUM10 Index,17.26666
FSTUM11 Index,17.38848
FSTUM12 Index,17.08819
FSTUM13 Index,17.15419
FSTUM14 Index,17.03988
FSTUM15 Index,17.06299
FSTUM16 Index,16.92691
FSTUM17 Index,16.51744
FSTUM18 Index,15.15137
FSTUM19 Index,12.24279
FSTUM2 Index,26.61436
FSTUM20 Index,11.03603
FSTUM21 Index,10.78905
FSTUM22 Index,10.83726
FSTUM23 Index,10.77454
FSTUM24 Index,10.84032
FSTUM3 Index,26.56885
FSTUM4 Index,26.55006
FSTUM5 Index,26.16952
FSTUM6 Index,24.99622
FSTUM7 Index,20.17211
FSTUM8 Index,17.98088
FSTUM9 Index,17.44919
