contract,px_last
FSTUM1 Index,15.93818
FSTUM10 Index,16.0042
FSTUM11 Index,15.17149
FSTUM12 Index,13.56445
FSTUM13 Index,12.70589
FSTUM14 Index,12.29936
FSTUM15 Index,12.64722
FSTUM16 Index,12.29279
FSTUM17 Index,12.43651
FSTUM18 Index,12.41317
FSTUM19 Index,12.37144
FSTUM2 Index,16.02453
FSTUM20 Index,12.50779
FSTUM21 Index,12.42625
FSTUM22 Index,12.27616
FSTUM23 Index,11.58705
FSTUM24 Index,9.930575
FSTUM3 Index,16.01514
FSTUM4 Index,16.04418
FSTUM5 Index,16.04254
FSTUM6 Index,16.01266
FSTUM7 Index,16.15744
FSTUM8 Index,16.17973
FSTUM9 Index,16.15415
