contract,px_last
FSTUM1 Index,15.0742
FSTUM10 Index,14.85149
FSTUM11 Index,14.40546
FSTUM12 Index,12.64688
FSTUM13 Index,11.96488
FSTUM14 Index,11.66879
FSTUM15 Index,11.63455
FSTUM16 Index,11.71396
FSTUM17 Index,11.70577
FSTUM18 Index,11.71584
FSTUM19 Index,11.68101
FSTUM2 Index,15.06495
FSTUM20 Index,11.87468
FSTUM21 Index,11.8567
FSTUM22 Index,11.6572
FSTUM23 Index,10.99094
FSTUM24 Index,9.660768
FSTUM3 Index,15.08748
FSTUM4 Index,15.11806
FSTUM5 Index,15.11551
FSTUM6 Index,15.12138
FSTUM7 Index,14.97476
FSTUM8 Index,14.99031
FSTUM9 Index,14.96612
