contract,px_last
FSTUM1 Index,18.28982
FSTUM10 Index,18.66353
FSTUM11 Index,18.52918
FSTUM12 Index,17.78506
FSTUM13 Index,15.35761
FSTUM14 Index,13.97212
FSTUM15 Index,13.58766
FSTUM16 Index,13.54872
FSTUM17 Index,13.59299
FSTUM18 Index,13.54543
FSTUM19 Index,13.4758
FSTUM2 Index,18.40864
FSTUM20 Index,13.38566
FSTUM21 Index,13.58749
FSTUM22 Index,13.53487
FSTUM23 Index,13.31588
FSTUM24 Index,12.517
FSTUM3 Index,18.44615
FSTUM4 Index,18.43946
FSTUM5 Index,18.457
FSTUM6 Index,18.498
FSTUM7 Index,18.52094
FSTUM8 Index,18.62311
FSTUM9 Index,18.71003
