contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.12252
FSTUM11 Index,12.85484
FSTUM12 Index,12.74966
FSTUM13 Index,12.7031
FSTUM14 Index,12.71469
FSTUM15 Index,12.66187
FSTUM16 Index,12.66223
FSTUM17 Index,12.7009
FSTUM18 Index,12.61912
FSTUM19 Index,12.24151
FSTUM2 Index,20.00577
FSTUM20 Index,11.66581
FSTUM21 Index,10.19574
FSTUM22 Index,9.565898
FSTUM23 Index,9.404468
FSTUM24 Index,9.446309
FSTUM3 Index,20.02169
FSTUM4 Index,19.78897
FSTUM5 Index,19.64783
FSTUM6 Index,19.4792
FSTUM7 Index,18.99111
FSTUM8 Index,17.49682
FSTUM9 Index,14.63112
