contract,px_last
FSTUM1 Index,14.98282
FSTUM10 Index,14.07993
FSTUM11 Index,12.49695
FSTUM12 Index,11.82259
FSTUM13 Index,11.65365
FSTUM14 Index,11.6187
FSTUM15 Index,11.64597
FSTUM16 Index,11.71303
FSTUM17 Index,11.87426
FSTUM18 Index,11.60288
FSTUM19 Index,11.66914
FSTUM2 Index,14.96698
FSTUM20 Index,11.71514
FSTUM21 Index,11.68451
FSTUM22 Index,11.18613
FSTUM23 Index,9.517635
FSTUM24 Index,9.121028
FSTUM3 Index,14.98853
FSTUM4 Index,15.08685
FSTUM5 Index,15.01904
FSTUM6 Index,14.82112
FSTUM7 Index,14.81903
FSTUM8 Index,14.82496
FSTUM9 Index,14.69081
