contract,px_last
FSTUM1 Index,20.38542
FSTUM10 Index,12.99533
FSTUM11 Index,12.93021
FSTUM12 Index,12.94472
FSTUM13 Index,12.96636
FSTUM14 Index,12.87403
FSTUM15 Index,12.79646
FSTUM16 Index,12.83817
FSTUM17 Index,12.72472
FSTUM18 Index,12.42645
FSTUM19 Index,11.81312
FSTUM2 Index,20.44883
FSTUM20 Index,10.39346
FSTUM21 Index,9.689773
FSTUM22 Index,9.649297
FSTUM23 Index,9.691314
FSTUM24 Index,9.660363
FSTUM3 Index,20.4007
FSTUM4 Index,20.37562
FSTUM5 Index,20.26859
FSTUM6 Index,19.87178
FSTUM7 Index,18.25304
FSTUM8 Index,15.00161
FSTUM9 Index,13.31056
