contract,px_last
FSTUM1 Index,16.41104
FSTUM10 Index,15.13312
FSTUM11 Index,12.70416
FSTUM12 Index,11.88103
FSTUM13 Index,11.68416
FSTUM14 Index,11.65217
FSTUM15 Index,11.67192
FSTUM16 Index,11.70309
FSTUM17 Index,11.68688
FSTUM18 Index,11.72944
FSTUM19 Index,11.87168
FSTUM2 Index,16.48006
FSTUM20 Index,11.72998
FSTUM21 Index,11.59592
FSTUM22 Index,11.00213
FSTUM23 Index,9.428696
FSTUM24 Index,9.024699
FSTUM3 Index,16.46263
FSTUM4 Index,16.46278
FSTUM5 Index,16.39017
FSTUM6 Index,16.13312
FSTUM7 Index,16.05222
FSTUM8 Index,15.90477
FSTUM9 Index,15.66892
