contract,px_last
FSTUM1 Index,25.37302
FSTUM10 Index,17.12552
FSTUM11 Index,16.931
FSTUM12 Index,16.9866
FSTUM13 Index,16.95633
FSTUM14 Index,16.70035
FSTUM15 Index,16.89272
FSTUM16 Index,16.70697
FSTUM17 Index,16.26312
FSTUM18 Index,15.12978
FSTUM19 Index,12.17694
FSTUM2 Index,25.31442
FSTUM20 Index,11.04643
FSTUM21 Index,10.88426
FSTUM22 Index,11.04225
FSTUM23 Index,11.01064
FSTUM24 Index,11.04264
FSTUM3 Index,25.26344
FSTUM4 Index,25.23227
FSTUM5 Index,25.1044
FSTUM6 Index,24.34605
FSTUM7 Index,19.81933
FSTUM8 Index,17.99299
FSTUM9 Index,17.33603
