contract,px_last
FSTUM1 Index,27.37131
FSTUM10 Index,17.76187
FSTUM11 Index,17.67517
FSTUM12 Index,17.45894
FSTUM13 Index,17.46424
FSTUM14 Index,17.41475
FSTUM15 Index,17.4363
FSTUM16 Index,17.25395
FSTUM17 Index,16.8498
FSTUM18 Index,15.5021
FSTUM19 Index,12.35767
FSTUM2 Index,27.31081
FSTUM20 Index,11.14814
FSTUM21 Index,10.88039
FSTUM22 Index,10.98623
FSTUM23 Index,10.94383
FSTUM24 Index,11.03549
FSTUM3 Index,27.26163
FSTUM4 Index,27.20979
FSTUM5 Index,27.01882
FSTUM6 Index,25.95677
FSTUM7 Index,20.79342
FSTUM8 Index,18.45716
FSTUM9 Index,17.88854
