contract,px_last
FSTUM1 Index,16.94756
FSTUM10 Index,12.30906
FSTUM11 Index,12.14175
FSTUM12 Index,12.00585
FSTUM13 Index,12.01
FSTUM14 Index,11.98372
FSTUM15 Index,11.83455
FSTUM16 Index,11.87158
FSTUM17 Index,11.96518
FSTUM18 Index,11.80327
FSTUM19 Index,11.59903
FSTUM2 Index,17.01256
FSTUM20 Index,10.96248
FSTUM21 Index,9.46356
FSTUM22 Index,8.926443
FSTUM23 Index,8.798594
FSTUM24 Index,8.758425
FSTUM3 Index,16.96937
FSTUM4 Index,16.72992
FSTUM5 Index,16.66166
FSTUM6 Index,16.53925
FSTUM7 Index,16.25771
FSTUM8 Index,15.34115
FSTUM9 Index,13.19972
