contract,px_last
FSTUM1 Index,14.61971
FSTUM10 Index,11.10902
FSTUM11 Index,10.85226
FSTUM12 Index,10.87431
FSTUM13 Index,10.93
FSTUM14 Index,10.99113
FSTUM15 Index,10.86155
FSTUM16 Index,10.8549
FSTUM17 Index,10.9371
FSTUM18 Index,10.8717
FSTUM19 Index,10.69693
FSTUM2 Index,14.70232
FSTUM20 Index,10.2544
FSTUM21 Index,9.311787
FSTUM22 Index,8.985183
FSTUM23 Index,8.934314
FSTUM24 Index,8.896639
FSTUM3 Index,14.68959
FSTUM4 Index,14.56753
FSTUM5 Index,14.58139
FSTUM6 Index,14.50793
FSTUM7 Index,14.2983
FSTUM8 Index,13.67877
FSTUM9 Index,11.78878
