contract,px_last
FSTUM1 Index,18.95682
FSTUM10 Index,19.41163
FSTUM11 Index,18.7684
FSTUM12 Index,17.97083
FSTUM13 Index,15.75438
FSTUM14 Index,14.71314
FSTUM15 Index,14.13019
FSTUM16 Index,14.45993
FSTUM17 Index,14.07911
FSTUM18 Index,14.02909
FSTUM19 Index,13.99881
FSTUM2 Index,19.07685
FSTUM20 Index,14.25306
FSTUM21 Index,14.24767
FSTUM22 Index,14.36967
FSTUM23 Index,14.27582
FSTUM24 Index,13.37103
FSTUM3 Index,19.13137
FSTUM4 Index,19.17679
FSTUM5 Index,19.12536
FSTUM6 Index,19.15766
FSTUM7 Index,19.20234
FSTUM8 Index,19.27858
FSTUM9 Index,19.30752
