contract,px_last
FSTUM1 Index,15.45091
FSTUM10 Index,14.58035
FSTUM11 Index,12.79858
FSTUM12 Index,12.17528
FSTUM13 Index,11.98883
FSTUM14 Index,11.86224
FSTUM15 Index,11.80286
FSTUM16 Index,11.80761
FSTUM17 Index,11.89124
FSTUM18 Index,11.97232
FSTUM19 Index,12.11
FSTUM2 Index,15.46412
FSTUM20 Index,11.99063
FSTUM21 Index,11.80376
FSTUM22 Index,11.17736
FSTUM23 Index,9.644489
FSTUM24 Index,9.255857
FSTUM3 Index,15.45942
FSTUM4 Index,15.47687
FSTUM5 Index,15.42548
FSTUM6 Index,15.26668
FSTUM7 Index,15.27962
FSTUM8 Index,15.22311
FSTUM9 Index,15.10743
