contract,px_last
FSTUM1 Index,15.71366
FSTUM10 Index,15.59069
FSTUM11 Index,14.8757
FSTUM12 Index,13.10661
FSTUM13 Index,12.23355
FSTUM14 Index,11.8406
FSTUM15 Index,11.76008
FSTUM16 Index,11.88606
FSTUM17 Index,11.77637
FSTUM18 Index,11.74783
FSTUM19 Index,11.79479
FSTUM2 Index,15.7671
FSTUM20 Index,11.93308
FSTUM21 Index,11.77718
FSTUM22 Index,11.54864
FSTUM23 Index,10.83887
FSTUM24 Index,9.726405
FSTUM3 Index,15.79436
FSTUM4 Index,15.79633
FSTUM5 Index,15.82865
FSTUM6 Index,15.85166
FSTUM7 Index,15.7853
FSTUM8 Index,15.81213
FSTUM9 Index,15.7929
