contract,px_last
FSTUM1 Index,13.48787
FSTUM10 Index,11.28395
FSTUM11 Index,10.8013
FSTUM12 Index,10.69025
FSTUM13 Index,10.65683
FSTUM14 Index,10.64215
FSTUM15 Index,10.65645
FSTUM16 Index,10.55161
FSTUM17 Index,10.67131
FSTUM18 Index,10.84364
FSTUM19 Index,10.77416
FSTUM2 Index,13.52879
FSTUM20 Index,10.6031
FSTUM21 Index,10.13966
FSTUM22 Index,9.196524
FSTUM23 Index,8.83537
FSTUM24 Index,8.741502
FSTUM3 Index,13.62469
FSTUM4 Index,13.62169
FSTUM5 Index,13.54198
FSTUM6 Index,13.55367
FSTUM7 Index,13.5701
FSTUM8 Index,13.31984
FSTUM9 Index,12.76362
