contract,px_last
FSTUM1 Index,18.22716
FSTUM10 Index,17.49162
FSTUM11 Index,17.16748
FSTUM12 Index,15.9927
FSTUM13 Index,13.48458
FSTUM14 Index,12.29817
FSTUM15 Index,11.95399
FSTUM16 Index,11.86252
FSTUM17 Index,11.87402
FSTUM18 Index,11.86901
FSTUM19 Index,11.71276
FSTUM2 Index,18.16287
FSTUM20 Index,11.61631
FSTUM21 Index,11.774
FSTUM22 Index,11.77398
FSTUM23 Index,11.63782
FSTUM24 Index,11.06683
FSTUM3 Index,18.04784
FSTUM4 Index,17.98067
FSTUM5 Index,17.9285
FSTUM6 Index,17.88078
FSTUM7 Index,17.77266
FSTUM8 Index,17.67496
FSTUM9 Index,17.59456
