contract,px_last
FSTUM1 Index,26.75466
FSTUM10 Index,17.57502
FSTUM11 Index,17.286
FSTUM12 Index,17.62157
FSTUM13 Index,16.96222
FSTUM14 Index,17.33533
FSTUM15 Index,17.42165
FSTUM16 Index,17.16477
FSTUM17 Index,16.64695
FSTUM18 Index,15.42964
FSTUM19 Index,12.32993
FSTUM2 Index,26.67537
FSTUM20 Index,11.11427
FSTUM21 Index,10.85429
FSTUM22 Index,10.90888
FSTUM23 Index,10.82648
FSTUM24 Index,10.87145
FSTUM3 Index,26.63943
FSTUM4 Index,26.63295
FSTUM5 Index,26.47761
FSTUM6 Index,25.74271
FSTUM7 Index,20.72823
FSTUM8 Index,18.59516
FSTUM9 Index,17.87095
