contract,px_last
FSTUM1 Index,13.50013
FSTUM10 Index,11.43356
FSTUM11 Index,10.89182
FSTUM12 Index,10.74667
FSTUM13 Index,10.71397
FSTUM14 Index,10.72044
FSTUM15 Index,10.77313
FSTUM16 Index,10.72251
FSTUM17 Index,10.76496
FSTUM18 Index,10.92022
FSTUM19 Index,10.91707
FSTUM2 Index,13.56047
FSTUM20 Index,10.74443
FSTUM21 Index,10.22543
FSTUM22 Index,9.253946
FSTUM23 Index,8.846538
FSTUM24 Index,8.752466
FSTUM3 Index,13.65711
FSTUM4 Index,13.6566
FSTUM5 Index,13.61944
FSTUM6 Index,13.61346
FSTUM7 Index,13.52607
FSTUM8 Index,13.41895
FSTUM9 Index,12.94789
