contract,px_last
FSTUM1 Index,17.81811
FSTUM10 Index,12.97052
FSTUM11 Index,12.70271
FSTUM12 Index,12.36265
FSTUM13 Index,12.51899
FSTUM14 Index,12.72844
FSTUM15 Index,12.66295
FSTUM16 Index,12.35319
FSTUM17 Index,12.36948
FSTUM18 Index,12.278
FSTUM19 Index,11.93094
FSTUM2 Index,17.90815
FSTUM20 Index,11.2057
FSTUM21 Index,9.636645
FSTUM22 Index,9.146775
FSTUM23 Index,9.012481
FSTUM24 Index,8.99626
FSTUM3 Index,17.89127
FSTUM4 Index,17.74915
FSTUM5 Index,17.6999
FSTUM6 Index,17.57655
FSTUM7 Index,17.23805
FSTUM8 Index,16.25521
FSTUM9 Index,14.09592
