contract,px_last
FSTUM1 Index,24.68475
FSTUM10 Index,16.13305
FSTUM11 Index,16.15802
FSTUM12 Index,16.03838
FSTUM13 Index,16.00008
FSTUM14 Index,15.97001
FSTUM15 Index,16.04126
FSTUM16 Index,15.92804
FSTUM17 Index,15.46078
FSTUM18 Index,14.36078
FSTUM19 Index,12.11746
FSTUM2 Index,24.63536
FSTUM20 Index,11.01839
FSTUM21 Index,10.83516
FSTUM22 Index,10.8526
FSTUM23 Index,10.8375
FSTUM24 Index,10.93502
FSTUM3 Index,24.55747
FSTUM4 Index,24.47534
FSTUM5 Index,24.06382
FSTUM6 Index,22.70215
FSTUM7 Index,18.5278
FSTUM8 Index,16.73382
FSTUM9 Index,16.28606
