contract,px_last
FSTUM1 Index,18.19925
FSTUM10 Index,17.36262
FSTUM11 Index,17.0787
FSTUM12 Index,16.04243
FSTUM13 Index,13.88133
FSTUM14 Index,12.76741
FSTUM15 Index,12.28006
FSTUM16 Index,12.14955
FSTUM17 Index,12.08285
FSTUM18 Index,11.92626
FSTUM19 Index,11.79937
FSTUM2 Index,18.13045
FSTUM20 Index,11.72738
FSTUM21 Index,11.85161
FSTUM22 Index,11.70301
FSTUM23 Index,11.63254
FSTUM24 Index,11.04376
FSTUM3 Index,18.04761
FSTUM4 Index,18.01326
FSTUM5 Index,17.92477
FSTUM6 Index,17.81338
FSTUM7 Index,17.62077
FSTUM8 Index,17.48306
FSTUM9 Index,17.43147
