contract,px_last
FSTUM1 Index,18.2661
FSTUM10 Index,18.54333
FSTUM11 Index,18.48162
FSTUM12 Index,17.8981
FSTUM13 Index,15.31223
FSTUM14 Index,14.05829
FSTUM15 Index,13.56195
FSTUM16 Index,13.59999
FSTUM17 Index,13.67786
FSTUM18 Index,13.62275
FSTUM19 Index,13.50433
FSTUM2 Index,18.40309
FSTUM20 Index,13.41503
FSTUM21 Index,13.66827
FSTUM22 Index,13.71453
FSTUM23 Index,13.55126
FSTUM24 Index,12.76008
FSTUM3 Index,18.43732
FSTUM4 Index,18.4351
FSTUM5 Index,18.45258
FSTUM6 Index,18.48597
FSTUM7 Index,18.49323
FSTUM8 Index,18.55869
FSTUM9 Index,18.62648
