contract,px_last
FSTUM1 Index,13.85984
FSTUM10 Index,11.43852
FSTUM11 Index,10.77133
FSTUM12 Index,10.68699
FSTUM13 Index,10.70113
FSTUM14 Index,10.73077
FSTUM15 Index,10.76311
FSTUM16 Index,10.64592
FSTUM17 Index,10.68997
FSTUM18 Index,10.83388
FSTUM19 Index,10.80031
FSTUM2 Index,13.91165
FSTUM20 Index,10.62689
FSTUM21 Index,10.13853
FSTUM22 Index,9.146508
FSTUM23 Index,8.759642
FSTUM24 Index,8.67012
FSTUM3 Index,13.98984
FSTUM4 Index,13.95043
FSTUM5 Index,13.83029
FSTUM6 Index,13.83155
FSTUM7 Index,13.75249
FSTUM8 Index,13.55414
FSTUM9 Index,13.02581
