contract,px_last
FSTUM1 Index,22.50933
FSTUM10 Index,14.49026
FSTUM11 Index,14.35512
FSTUM12 Index,14.29746
FSTUM13 Index,14.27741
FSTUM14 Index,14.15752
FSTUM15 Index,14.0674
FSTUM16 Index,14.08199
FSTUM17 Index,14.01769
FSTUM18 Index,13.78682
FSTUM19 Index,12.91377
FSTUM2 Index,22.59361
FSTUM20 Index,11.21204
FSTUM21 Index,10.35471
FSTUM22 Index,10.16901
FSTUM23 Index,10.18891
FSTUM24 Index,10.20811
FSTUM3 Index,22.52062
FSTUM4 Index,22.53907
FSTUM5 Index,22.4483
FSTUM6 Index,22.15367
FSTUM7 Index,20.73757
FSTUM8 Index,16.53811
FSTUM9 Index,14.83538
