contract,px_last
FSTUM1 Index,23.27805
FSTUM10 Index,14.73998
FSTUM11 Index,14.60801
FSTUM12 Index,14.55087
FSTUM13 Index,14.56242
FSTUM14 Index,14.47624
FSTUM15 Index,14.31857
FSTUM16 Index,14.2931
FSTUM17 Index,14.13949
FSTUM18 Index,13.76497
FSTUM19 Index,12.92433
FSTUM2 Index,23.33636
FSTUM20 Index,11.19706
FSTUM21 Index,10.33109
FSTUM22 Index,10.17436
FSTUM23 Index,10.19023
FSTUM24 Index,10.14024
FSTUM3 Index,23.34515
FSTUM4 Index,23.31853
FSTUM5 Index,23.20381
FSTUM6 Index,22.93272
FSTUM7 Index,21.32357
FSTUM8 Index,17.01179
FSTUM9 Index,15.09315
