contract,px_last
FSTUM1 Index,18.02833
FSTUM10 Index,13.12015
FSTUM11 Index,12.88776
FSTUM12 Index,12.64629
FSTUM13 Index,12.70963
FSTUM14 Index,12.74772
FSTUM15 Index,12.65147
FSTUM16 Index,12.44627
FSTUM17 Index,12.48986
FSTUM18 Index,12.32875
FSTUM19 Index,12.07757
FSTUM2 Index,18.09579
FSTUM20 Index,11.49072
FSTUM21 Index,9.870241
FSTUM22 Index,9.194263
FSTUM23 Index,9.060949
FSTUM24 Index,9.088488
FSTUM3 Index,18.09454
FSTUM4 Index,17.96424
FSTUM5 Index,17.94549
FSTUM6 Index,17.87514
FSTUM7 Index,17.59103
FSTUM8 Index,16.59115
FSTUM9 Index,14.24582
