contract,px_last
FSTUM1 Index,18.41498
FSTUM10 Index,18.83009
FSTUM11 Index,18.72076
FSTUM12 Index,17.84108
FSTUM13 Index,15.21711
FSTUM14 Index,14.17404
FSTUM15 Index,13.85073
FSTUM16 Index,13.8317
FSTUM17 Index,13.59076
FSTUM18 Index,13.82222
FSTUM19 Index,13.73707
FSTUM2 Index,18.5134
FSTUM20 Index,13.51221
FSTUM21 Index,13.6181
FSTUM22 Index,13.67304
FSTUM23 Index,13.3695
FSTUM24 Index,12.62174
FSTUM3 Index,18.55427
FSTUM4 Index,18.57907
FSTUM5 Index,18.6405
FSTUM6 Index,18.6612
FSTUM7 Index,18.70248
FSTUM8 Index,18.86293
FSTUM9 Index,18.92918
