contract,px_last
FSTUM1 Index,14.50751
FSTUM10 Index,14.2136
FSTUM11 Index,13.51076
FSTUM12 Index,11.97269
FSTUM13 Index,11.4423
FSTUM14 Index,11.18674
FSTUM15 Index,11.05121
FSTUM16 Index,11.0673
FSTUM17 Index,11.34759
FSTUM18 Index,11.15654
FSTUM19 Index,11.09128
FSTUM2 Index,14.51942
FSTUM20 Index,11.2845
FSTUM21 Index,11.31652
FSTUM22 Index,11.13789
FSTUM23 Index,10.37953
FSTUM24 Index,9.34454
FSTUM3 Index,14.49379
FSTUM4 Index,14.49442
FSTUM5 Index,14.49811
FSTUM6 Index,14.46691
FSTUM7 Index,14.33257
FSTUM8 Index,14.36387
FSTUM9 Index,14.2851
