contract,px_last
FSTUM1 Index,16.21451
FSTUM10 Index,12.60482
FSTUM11 Index,11.83692
FSTUM12 Index,11.6769
FSTUM13 Index,11.59918
FSTUM14 Index,11.59703
FSTUM15 Index,11.60906
FSTUM16 Index,11.63552
FSTUM17 Index,11.68409
FSTUM18 Index,11.82174
FSTUM19 Index,11.76767
FSTUM2 Index,16.23324
FSTUM20 Index,11.61123
FSTUM21 Index,11.00271
FSTUM22 Index,9.469795
FSTUM23 Index,9.056482
FSTUM24 Index,8.957225
FSTUM3 Index,16.24655
FSTUM4 Index,16.15759
FSTUM5 Index,15.80962
FSTUM6 Index,15.75829
FSTUM7 Index,15.57136
FSTUM8 Index,15.33454
FSTUM9 Index,14.84543
