contract,px_last
FSTUM1 Index,20.22116
FSTUM10 Index,13.19249
FSTUM11 Index,12.9304
FSTUM12 Index,12.82326
FSTUM13 Index,12.76952
FSTUM14 Index,12.9109
FSTUM15 Index,12.77289
FSTUM16 Index,12.70718
FSTUM17 Index,12.72532
FSTUM18 Index,12.68655
FSTUM19 Index,12.32664
FSTUM2 Index,20.28505
FSTUM20 Index,11.68938
FSTUM21 Index,10.15678
FSTUM22 Index,9.468337
FSTUM23 Index,9.207835
FSTUM24 Index,9.344167
FSTUM3 Index,20.29207
FSTUM4 Index,19.99404
FSTUM5 Index,19.85029
FSTUM6 Index,19.61593
FSTUM7 Index,19.07505
FSTUM8 Index,17.51131
FSTUM9 Index,14.66252
