contract,px_last
FSTUM1 Index,13.93986
FSTUM10 Index,11.72031
FSTUM11 Index,11.14306
FSTUM12 Index,11.02089
FSTUM13 Index,11.06998
FSTUM14 Index,10.98538
FSTUM15 Index,11.0309
FSTUM16 Index,11.00004
FSTUM17 Index,11.05462
FSTUM18 Index,11.16208
FSTUM19 Index,11.14003
FSTUM2 Index,14.00091
FSTUM20 Index,10.97664
FSTUM21 Index,10.40997
FSTUM22 Index,9.318787
FSTUM23 Index,8.937458
FSTUM24 Index,8.860223
FSTUM3 Index,14.08311
FSTUM4 Index,14.08055
FSTUM5 Index,13.99397
FSTUM6 Index,13.99499
FSTUM7 Index,13.94509
FSTUM8 Index,13.82415
FSTUM9 Index,13.21391
