contract,px_last
FSTUM1 Index,18.16678
FSTUM10 Index,17.33479
FSTUM11 Index,17.0508
FSTUM12 Index,16.0159
FSTUM13 Index,13.85844
FSTUM14 Index,12.74713
FSTUM15 Index,12.26132
FSTUM16 Index,12.13158
FSTUM17 Index,12.06525
FSTUM18 Index,11.90946
FSTUM19 Index,11.78271
FSTUM2 Index,18.1005
FSTUM20 Index,11.71034
FSTUM21 Index,11.83393
FSTUM22 Index,11.68499
FSTUM23 Index,11.61419
FSTUM24 Index,11.02595
FSTUM3 Index,18.01764
FSTUM4 Index,17.9812
FSTUM5 Index,17.89415
FSTUM6 Index,17.78332
FSTUM7 Index,17.59094
FSTUM8 Index,17.45417
FSTUM9 Index,17.40318
