contract,px_last
FSTUM1 Index,16.5063
FSTUM10 Index,14.96663
FSTUM11 Index,12.85946
FSTUM12 Index,11.99393
FSTUM13 Index,11.91492
FSTUM14 Index,11.66854
FSTUM15 Index,11.57358
FSTUM16 Index,11.57003
FSTUM17 Index,11.66577
FSTUM18 Index,11.76646
FSTUM19 Index,11.91095
FSTUM2 Index,16.55037
FSTUM20 Index,11.72897
FSTUM21 Index,11.57203
FSTUM22 Index,10.98031
FSTUM23 Index,9.252954
FSTUM24 Index,8.88096
FSTUM3 Index,16.54094
FSTUM4 Index,16.5522
FSTUM5 Index,16.48943
FSTUM6 Index,16.02288
FSTUM7 Index,16.02491
FSTUM8 Index,15.8622
FSTUM9 Index,15.65326
