contract,px_last
FSTUM1 Index,20.4266
FSTUM10 Index,12.91235
FSTUM11 Index,12.91296
FSTUM12 Index,12.87444
FSTUM13 Index,12.88481
FSTUM14 Index,12.82046
FSTUM15 Index,12.78552
FSTUM16 Index,12.8076
FSTUM17 Index,12.65598
FSTUM18 Index,12.33321
FSTUM19 Index,11.73707
FSTUM2 Index,20.50796
FSTUM20 Index,10.37939
FSTUM21 Index,9.71188
FSTUM22 Index,9.679962
FSTUM23 Index,9.704505
FSTUM24 Index,9.686348
FSTUM3 Index,20.44957
FSTUM4 Index,20.37343
FSTUM5 Index,20.23285
FSTUM6 Index,19.88542
FSTUM7 Index,18.2275
FSTUM8 Index,14.91174
FSTUM9 Index,13.23981
