contract,px_last
FSTUM1 Index,18.16947
FSTUM10 Index,18.50398
FSTUM11 Index,18.12665
FSTUM12 Index,17.57408
FSTUM13 Index,15.24025
FSTUM14 Index,14.16411
FSTUM15 Index,13.86047
FSTUM16 Index,13.77671
FSTUM17 Index,13.91461
FSTUM18 Index,13.89127
FSTUM19 Index,13.83703
FSTUM2 Index,18.27515
FSTUM20 Index,13.71905
FSTUM21 Index,13.80895
FSTUM22 Index,13.71891
FSTUM23 Index,13.66502
FSTUM24 Index,12.77945
FSTUM3 Index,18.28967
FSTUM4 Index,18.28146
FSTUM5 Index,18.27991
FSTUM6 Index,18.42301
FSTUM7 Index,18.43483
FSTUM8 Index,18.29468
FSTUM9 Index,18.50465
