contract,px_last
FSTUM1 Index,13.86445
FSTUM10 Index,11.7753
FSTUM11 Index,11.1371
FSTUM12 Index,11.03255
FSTUM13 Index,11.05718
FSTUM14 Index,11.02383
FSTUM15 Index,11.03311
FSTUM16 Index,10.99055
FSTUM17 Index,11.04616
FSTUM18 Index,11.15524
FSTUM19 Index,11.13274
FSTUM2 Index,13.93542
FSTUM20 Index,10.96824
FSTUM21 Index,10.39828
FSTUM22 Index,9.301191
FSTUM23 Index,8.912456
FSTUM24 Index,8.824304
FSTUM3 Index,14.0023
FSTUM4 Index,14.01583
FSTUM5 Index,13.9294
FSTUM6 Index,13.91868
FSTUM7 Index,13.8854
FSTUM8 Index,13.75835
FSTUM9 Index,13.16514
