contract,px_last
FSTUM1 Index,13.47693
FSTUM10 Index,11.47101
FSTUM11 Index,10.91166
FSTUM12 Index,10.78529
FSTUM13 Index,10.77024
FSTUM14 Index,10.80087
FSTUM15 Index,10.84551
FSTUM16 Index,10.80039
FSTUM17 Index,10.84027
FSTUM18 Index,11.01826
FSTUM19 Index,10.96983
FSTUM2 Index,13.53755
FSTUM20 Index,10.81664
FSTUM21 Index,10.23807
FSTUM22 Index,9.155521
FSTUM23 Index,8.782846
FSTUM24 Index,8.693297
FSTUM3 Index,13.62012
FSTUM4 Index,13.60775
FSTUM5 Index,13.55265
FSTUM6 Index,13.55926
FSTUM7 Index,13.57941
FSTUM8 Index,13.39683
FSTUM9 Index,12.84655
