contract,px_last
FSTUM1 Index,15.05606
FSTUM10 Index,15.01359
FSTUM11 Index,14.48391
FSTUM12 Index,12.73168
FSTUM13 Index,12.23335
FSTUM14 Index,11.7639
FSTUM15 Index,11.73248
FSTUM16 Index,11.84789
FSTUM17 Index,11.86593
FSTUM18 Index,11.92745
FSTUM19 Index,11.88162
FSTUM2 Index,15.10868
FSTUM20 Index,12.03531
FSTUM21 Index,11.95188
FSTUM22 Index,11.71894
FSTUM23 Index,11.05752
FSTUM24 Index,9.625543
FSTUM3 Index,15.13181
FSTUM4 Index,15.12823
FSTUM5 Index,15.18989
FSTUM6 Index,15.16702
FSTUM7 Index,15.10767
FSTUM8 Index,15.07544
FSTUM9 Index,15.09896
