contract,px_last
FSTUM1 Index,20.90889
FSTUM10 Index,13.18208
FSTUM11 Index,13.07079
FSTUM12 Index,13.05982
FSTUM13 Index,13.11647
FSTUM14 Index,13.08697
FSTUM15 Index,13.03811
FSTUM16 Index,13.04359
FSTUM17 Index,12.87175
FSTUM18 Index,12.65758
FSTUM19 Index,11.99457
FSTUM2 Index,20.9826
FSTUM20 Index,10.54824
FSTUM21 Index,9.845538
FSTUM22 Index,9.577074
FSTUM23 Index,9.687842
FSTUM24 Index,9.689118
FSTUM3 Index,20.92561
FSTUM4 Index,20.86338
FSTUM5 Index,20.77156
FSTUM6 Index,20.3847
FSTUM7 Index,18.77444
FSTUM8 Index,15.1784
FSTUM9 Index,13.31615
