contract,px_last
FSTUM1 Index,15.40335
FSTUM10 Index,14.60003
FSTUM11 Index,12.78719
FSTUM12 Index,12.15295
FSTUM13 Index,11.96581
FSTUM14 Index,11.84813
FSTUM15 Index,11.79536
FSTUM16 Index,11.80469
FSTUM17 Index,11.89074
FSTUM18 Index,11.97559
FSTUM19 Index,12.11864
FSTUM2 Index,15.41618
FSTUM20 Index,12.00573
FSTUM21 Index,11.82655
FSTUM22 Index,11.20848
FSTUM23 Index,9.684442
FSTUM24 Index,9.303458
FSTUM3 Index,15.41796875
FSTUM4 Index,15.43777
FSTUM5 Index,15.40596
FSTUM6 Index,15.2669
FSTUM7 Index,15.27742
FSTUM8 Index,15.23193
FSTUM9 Index,15.12122
