contract,px_last
FSTUM1 Index,15.36091
FSTUM10 Index,15.30442
FSTUM11 Index,14.52875
FSTUM12 Index,12.88359
FSTUM13 Index,12.05766
FSTUM14 Index,12.02901
FSTUM15 Index,11.85253
FSTUM16 Index,11.55517
FSTUM17 Index,11.72178
FSTUM18 Index,11.6853
FSTUM19 Index,11.6899
FSTUM2 Index,15.41816
FSTUM20 Index,11.69644
FSTUM21 Index,11.74332
FSTUM22 Index,11.39907
FSTUM23 Index,10.83026
FSTUM24 Index,9.489365
FSTUM3 Index,15.43515
FSTUM4 Index,15.42515
FSTUM5 Index,15.38074
FSTUM6 Index,15.50457
FSTUM7 Index,15.45626
FSTUM8 Index,15.50137
FSTUM9 Index,15.44301
