contract,px_last
FSTUM1 Index,18.14529
FSTUM10 Index,17.27811
FSTUM11 Index,16.99245
FSTUM12 Index,15.97034
FSTUM13 Index,13.84076
FSTUM14 Index,12.76235
FSTUM15 Index,12.31374
FSTUM16 Index,12.22452
FSTUM17 Index,12.18509
FSTUM18 Index,12.04387
FSTUM19 Index,11.91977
FSTUM2 Index,18.0646
FSTUM20 Index,11.84917
FSTUM21 Index,11.97375
FSTUM22 Index,11.82431
FSTUM23 Index,11.74639
FSTUM24 Index,11.14404
FSTUM3 Index,17.9531
FSTUM4 Index,17.87349
FSTUM5 Index,17.77274
FSTUM6 Index,17.67713
FSTUM7 Index,17.52821
FSTUM8 Index,17.41372
FSTUM9 Index,17.36501
