contract,px_last
FSTUM1 Index,14.36708
FSTUM10 Index,11.73101
FSTUM11 Index,11.31167
FSTUM12 Index,11.07532
FSTUM13 Index,10.87574
FSTUM14 Index,11.09071
FSTUM15 Index,11.25177
FSTUM16 Index,10.98986
FSTUM17 Index,10.99995
FSTUM18 Index,11.26856
FSTUM19 Index,11.15911
FSTUM2 Index,14.43554
FSTUM20 Index,11.00543
FSTUM21 Index,10.48835
FSTUM22 Index,9.228615
FSTUM23 Index,8.904208
FSTUM24 Index,8.833391
FSTUM3 Index,14.47875
FSTUM4 Index,14.47753
FSTUM5 Index,14.33836
FSTUM6 Index,14.334
FSTUM7 Index,14.26751
FSTUM8 Index,14.16718
FSTUM9 Index,13.3912
