contract,px_last
FSTUM1 Index,21.83899
FSTUM10 Index,14.23153
FSTUM11 Index,14.09587
FSTUM12 Index,14.09189
FSTUM13 Index,13.99665
FSTUM14 Index,13.93358
FSTUM15 Index,13.8668
FSTUM16 Index,13.93397
FSTUM17 Index,13.78339
FSTUM18 Index,13.40909
FSTUM19 Index,12.59727
FSTUM2 Index,21.91538
FSTUM20 Index,10.97739
FSTUM21 Index,10.12795
FSTUM22 Index,9.953905
FSTUM23 Index,9.834003
FSTUM24 Index,9.772003
FSTUM3 Index,21.89391
FSTUM4 Index,21.84118
FSTUM5 Index,21.77809
FSTUM6 Index,21.49895
FSTUM7 Index,20.11764
FSTUM8 Index,16.32673
FSTUM9 Index,14.4828
