contract,px_last
FSTUM1 Index,15.00975
FSTUM10 Index,14.82955
FSTUM11 Index,13.9589
FSTUM12 Index,12.41746
FSTUM13 Index,11.56452
FSTUM14 Index,11.45034
FSTUM15 Index,11.35026
FSTUM16 Index,11.33534
FSTUM17 Index,11.31981
FSTUM18 Index,11.2983
FSTUM19 Index,11.26569
FSTUM2 Index,15.09697
FSTUM20 Index,11.25201
FSTUM21 Index,11.2101
FSTUM22 Index,11.12951
FSTUM23 Index,10.57336
FSTUM24 Index,9.155624
FSTUM3 Index,15.09992
FSTUM4 Index,15.10457
FSTUM5 Index,15.08172
FSTUM6 Index,15.12843
FSTUM7 Index,15.14032
FSTUM8 Index,15.08393
FSTUM9 Index,15.11057
