contract,px_last
FSTUM1 Index,16.26926
FSTUM10 Index,11.55044
FSTUM11 Index,11.32468
FSTUM12 Index,11.2337
FSTUM13 Index,11.36549
FSTUM14 Index,11.38348
FSTUM15 Index,11.31678
FSTUM16 Index,11.1985
FSTUM17 Index,11.36529
FSTUM18 Index,11.23704
FSTUM19 Index,11.0442
FSTUM2 Index,16.35346
FSTUM20 Index,10.51737
FSTUM21 Index,9.262267
FSTUM22 Index,8.837562
FSTUM23 Index,8.726202
FSTUM24 Index,8.71033
FSTUM3 Index,16.34117
FSTUM4 Index,16.12319
FSTUM5 Index,16.04934
FSTUM6 Index,15.93765
FSTUM7 Index,15.65999
FSTUM8 Index,14.87134
FSTUM9 Index,12.43854
