contract,px_last
FSTUM1 Index,19.37958
FSTUM10 Index,12.73386
FSTUM11 Index,12.60902
FSTUM12 Index,12.40768
FSTUM13 Index,12.29032
FSTUM14 Index,12.39421
FSTUM15 Index,12.38716
FSTUM16 Index,11.74098
FSTUM17 Index,12.42129
FSTUM18 Index,12.08009
FSTUM19 Index,11.88454
FSTUM2 Index,19.42898
FSTUM20 Index,11.16963
FSTUM21 Index,9.757303
FSTUM22 Index,9.168246
FSTUM23 Index,8.524357
FSTUM24 Index,8.805875
FSTUM3 Index,19.36559
FSTUM4 Index,19.10628
FSTUM5 Index,18.99745
FSTUM6 Index,18.83511
FSTUM7 Index,18.30068
FSTUM8 Index,17.11041
FSTUM9 Index,14.22214
