contract,px_last
FSTUM1 Index,23.15109
FSTUM10 Index,14.62622
FSTUM11 Index,14.50777
FSTUM12 Index,14.4591
FSTUM13 Index,14.47414
FSTUM14 Index,14.38672
FSTUM15 Index,14.22807
FSTUM16 Index,14.20187
FSTUM17 Index,14.04784
FSTUM18 Index,13.67286
FSTUM19 Index,12.8317
FSTUM2 Index,23.22187
FSTUM20 Index,11.1041
FSTUM21 Index,10.23765
FSTUM22 Index,10.08026
FSTUM23 Index,10.09564
FSTUM24 Index,10.0451
FSTUM3 Index,23.20803
FSTUM4 Index,23.11379
FSTUM5 Index,23.04049
FSTUM6 Index,22.75263
FSTUM7 Index,21.4092
FSTUM8 Index,16.99116
FSTUM9 Index,15.00547
