contract,px_last
FSTUM1 Index,19.66648
FSTUM10 Index,12.88341
FSTUM11 Index,12.71368
FSTUM12 Index,12.65088
FSTUM13 Index,12.6172
FSTUM14 Index,12.62064
FSTUM15 Index,12.61056
FSTUM16 Index,12.59231
FSTUM17 Index,12.60659
FSTUM18 Index,12.46288
FSTUM19 Index,12.11985
FSTUM2 Index,19.59541
FSTUM20 Index,11.55894
FSTUM21 Index,10.18126
FSTUM22 Index,9.557352
FSTUM23 Index,9.257076
FSTUM24 Index,9.460904
FSTUM3 Index,19.64129
FSTUM4 Index,19.36278
FSTUM5 Index,19.2376
FSTUM6 Index,19.06468
FSTUM7 Index,18.54835
FSTUM8 Index,17.10412
FSTUM9 Index,14.37726
