contract,px_last
FSTUM1 Index,19.45427
FSTUM10 Index,12.93267
FSTUM11 Index,12.73144
FSTUM12 Index,12.60413
FSTUM13 Index,12.58369
FSTUM14 Index,12.63368
FSTUM15 Index,12.6207
FSTUM16 Index,12.56976
FSTUM17 Index,12.51607
FSTUM18 Index,12.31139
FSTUM19 Index,11.88518
FSTUM2 Index,19.51389
FSTUM20 Index,11.262
FSTUM21 Index,9.830452
FSTUM22 Index,9.251664
FSTUM23 Index,9.135821
FSTUM24 Index,9.189416
FSTUM3 Index,19.52415
FSTUM4 Index,19.22235
FSTUM5 Index,19.09369
FSTUM6 Index,18.86598
FSTUM7 Index,18.28659
FSTUM8 Index,16.88905
FSTUM9 Index,14.30408
