contract,px_last
FSTUM1 Index,13.2373
FSTUM10 Index,13.27306
FSTUM11 Index,12.86104
FSTUM12 Index,11.57266
FSTUM13 Index,11.0581
FSTUM14 Index,10.73403
FSTUM15 Index,10.63588
FSTUM16 Index,10.78658
FSTUM17 Index,11.30811
FSTUM18 Index,10.90215
FSTUM19 Index,10.85775
FSTUM2 Index,13.28876
FSTUM20 Index,11.03997
FSTUM21 Index,11.15665
FSTUM22 Index,10.76827
FSTUM23 Index,10.10195
FSTUM24 Index,9.236037
FSTUM3 Index,13.31641
FSTUM4 Index,13.3408
FSTUM5 Index,13.41776
FSTUM6 Index,13.3799
FSTUM7 Index,13.35849
FSTUM8 Index,13.35677
FSTUM9 Index,13.38916
