contract,px_last
FSTUM1 Index,24.85655
FSTUM10 Index,16.00575
FSTUM11 Index,15.68613
FSTUM12 Index,15.88273
FSTUM13 Index,15.83741
FSTUM14 Index,15.75056
FSTUM15 Index,15.77967
FSTUM16 Index,15.65622
FSTUM17 Index,15.33216
FSTUM18 Index,14.205
FSTUM19 Index,12.12625
FSTUM2 Index,24.80508
FSTUM20 Index,11.13577
FSTUM21 Index,11.00087
FSTUM22 Index,11.01131
FSTUM23 Index,10.99169
FSTUM24 Index,11.08351
FSTUM3 Index,24.73444
FSTUM4 Index,24.63069
FSTUM5 Index,24.27055
FSTUM6 Index,22.7978
FSTUM7 Index,18.39806
FSTUM8 Index,16.53466
FSTUM9 Index,15.92487
