contract,px_last
FSTUM1 Index,21.39167
FSTUM10 Index,20.45413
FSTUM11 Index,20.41933
FSTUM12 Index,18.67863
FSTUM13 Index,15.62337
FSTUM14 Index,14.12053
FSTUM15 Index,14.04978
FSTUM16 Index,13.65465
FSTUM17 Index,13.64337
FSTUM18 Index,13.63153
FSTUM19 Index,13.33265
FSTUM2 Index,21.29325
FSTUM20 Index,13.14838
FSTUM21 Index,13.26946
FSTUM22 Index,13.42567
FSTUM23 Index,13.28478
FSTUM24 Index,12.52769
FSTUM3 Index,21.20122
FSTUM4 Index,21.17319
FSTUM5 Index,21.04531
FSTUM6 Index,20.99381
FSTUM7 Index,20.87043
FSTUM8 Index,20.73296
FSTUM9 Index,20.64324
