contract,px_last
FSTUM1 Index,14.8792
FSTUM10 Index,14.4844
FSTUM11 Index,14.18343
FSTUM12 Index,12.37599
FSTUM13 Index,11.82109
FSTUM14 Index,11.62281
FSTUM15 Index,11.65494
FSTUM16 Index,11.70432
FSTUM17 Index,11.68686
FSTUM18 Index,11.68023
FSTUM19 Index,11.63725
FSTUM2 Index,14.88515
FSTUM20 Index,11.84094
FSTUM21 Index,11.86382
FSTUM22 Index,11.65123
FSTUM23 Index,10.93553
FSTUM24 Index,9.827381
FSTUM3 Index,14.89126
FSTUM4 Index,14.87188
FSTUM5 Index,14.86522
FSTUM6 Index,14.8165
FSTUM7 Index,14.68997
FSTUM8 Index,14.67367
FSTUM9 Index,14.61991
