contract,px_last
FSTUM1 Index,13.66249
FSTUM10 Index,13.61866
FSTUM11 Index,13.08413
FSTUM12 Index,11.59409
FSTUM13 Index,11.15204
FSTUM14 Index,11.07289
FSTUM15 Index,11.01126
FSTUM16 Index,10.96689
FSTUM17 Index,10.92348
FSTUM18 Index,10.95757
FSTUM19 Index,10.94093
FSTUM2 Index,13.67213
FSTUM20 Index,11.16296
FSTUM21 Index,11.23149
FSTUM22 Index,11.04903
FSTUM23 Index,10.37889
FSTUM24 Index,9.368608
FSTUM3 Index,13.67508
FSTUM4 Index,13.68082
FSTUM5 Index,13.70274
FSTUM6 Index,13.68071
FSTUM7 Index,13.60312
FSTUM8 Index,13.67937
FSTUM9 Index,13.64503
