contract,px_last
FSTUM1 Index,15.51684
FSTUM10 Index,14.88729
FSTUM11 Index,14.18553
FSTUM12 Index,12.45059
FSTUM13 Index,11.67447
FSTUM14 Index,11.39553
FSTUM15 Index,11.3982
FSTUM16 Index,11.41609
FSTUM17 Index,11.38692
FSTUM18 Index,11.29494
FSTUM19 Index,11.28701
FSTUM2 Index,15.47125
FSTUM20 Index,11.45191
FSTUM21 Index,11.40221
FSTUM22 Index,11.21647
FSTUM23 Index,10.46233
FSTUM24 Index,9.210899
FSTUM3 Index,15.38268
FSTUM4 Index,15.2778
FSTUM5 Index,15.26732
FSTUM6 Index,15.25368
FSTUM7 Index,15.12278
FSTUM8 Index,15.1017
FSTUM9 Index,15.09581
